;0;1;2;3;4;5;6;7;8
9156; ONIX 1.0 MPFI LS 8V FLEX 4P MANUAL ; Neri Veículos Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 95.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/onix-10-mpfi-ls-8v-flex-4p-manual-1661289;
9157; HB20 1.0 COMFORT 12V FLEX 4P MANUAL ; Neri Veículos Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 69.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hb20-10-comfort-12v-flex-4p-manual-1672406;
9158; FUSION 2.5 16V ; Messias Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 117.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fusion-25-16v-1604027;
9159; FOX 1.6 MSI Comfortline 8V ; Messias Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 125.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fox-16-msi-comfortline-8v-1641443;
9160; FIT 1.5 LX 16V ; Messias Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 74.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fit-15-lx-16v-1656387;
9161; HILUX CD4X2 SR ; Ribeiro Multimarcas; Campinas; Flex - Álcool e Gasolina; 2015;KM 99.467; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hilux-cd4x2-sr-1616615;
9162; TUCSON GLSB ; Ribeiro Multimarcas; Campinas; Flex - Álcool e Gasolina; 2015;KM 72.217; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/tucson-glsb-1628694;
9163; AIRCROSS TENDANCE 1.6 FLEX MEC. ; Ribeiro Multimarcas; Campinas; Flex - Álcool e Gasolina; 2015;KM 85.968; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/aircross-tendance-16-flex-mec-1642411;
9164; CHEV TRACKER LTZ AT ; Ribeiro Multimarcas; Campinas; Flex - Álcool e Gasolina; 2015;KM 141.483; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/chev-tracker-ltz-at-1658343;
9165; VOYAGE CL MB ; Ribeiro Multimarcas; Campinas; Flex - Álcool e Gasolina; 2015;KM 50.705; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/voyage-cl-mb-1668892;
9166; FIESTA HA 1.5L S ; Ribeiro Multimarcas; Campinas; Flex - Álcool e Gasolina; 2015;KM 113.475; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fiesta-ha-15l-s-1672374;
9167; SAVEIRO 1.6 Cross CD 16V ; Kadicar Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 140.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/saveiro-16-cross-cd-16v-1639180;
9168; Up ; SB Veículos; São Roque; Flex - Álcool e Gasolina; 2015;KM 89.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sao-roque/up-1574327;
9169; Sandero 1.6 ; SB Veículos; São Roque; Flex - Álcool e Gasolina; 2015;KM Não informado; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sao-roque/sandero-16-1645118;
9170; MONTANA LS ; SB Veículos; São Roque; Flex - Álcool e Gasolina; 2015;KM 76.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sao-roque/montana-ls-1667169;
9171; PALIO 1.0 MPI Fire Economy 8V ; CLAUDEMIR; Campinas; Flex - Álcool e Gasolina; 2014;KM 56.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/palio-10-mpi-fire-economy-8v-1669441;
9172; CRUZE 1.8 LT 16V ; ALAN; Indaiatuba; Flex - Álcool e Gasolina; 2015;KM 135.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/cruze-18-lt-16v-1667061;
9173; GOL G6 ; SB Veículos; São Roque; Flex - Álcool e Gasolina; 2015;KM 180.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sao-roque/gol-g6-1667193;
9174; Tracker ; Phoenix Automóveis Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 109.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/tracker-1636922;
9175; Spin ; Phoenix Automóveis Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 70.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/spin-1651900;
9176; Voyage ; Phoenix Automóveis Campinas; Campinas; Flex - Álcool e Gasolina; 2015;KM 73.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/voyage-1657910;
9177; CRUZE 1.8 LT Sport6 16V ; Criativa Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 76.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/cruze-18-lt-sport6-16v-1627079;
9178; DUSTER 2.0 Dynamique 4X2 16V ; Criativa Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 117.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/duster-20-dynamique-4x2-16v-1665336;
9179; TUCSON 2.0 MPFI GLS 16V 143cv 2WD ; Criativa Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 117.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/tucson-20-mpfi-gls-16v-143cv-2wd-1670680;
9180; UP MOVE ; Bela Vista Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 82.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/up-move-1599720;
9181; HB20S 1.0 Comfort Plus 12V ; Bela Vista Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 118.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/hb20s-10-comfort-plus-12v-1641669;
9182; Gran Siena ; Bela Vista Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 128.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/gran-siena-1641673;
9183; COROLLA 2.0 Altis 16V ; Pavaneli Veículos; Itu; Flex - Álcool e Gasolina; 2013;KM 145.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-altis-16v-1670719;
9184; S10 - 2.4 MPFI ADVANTAGE 4X2 CD 8V 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2009;KM 174.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/s10-24-mpfi-advantage-4x2-cd-8v-4p-manual-1670266;
9185; C3 ; Bela Vista Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 90.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/c3-1641697;
9186; Montana ; Bela Vista Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 95.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/montana-1650503;
9187; CROSSFOX 1.6 MI 8V ; AB Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 86.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/crossfox-16-mi-8v-1637662;
9188; PRISMA 1.4 LT Spe/4 8V ; Freitas Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 139.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/prisma-14-lt-spe4-8v-1621800;
9189; FLUENCE 2.0 Dynamique 16V ; Freitas Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 127.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fluence-20-dynamique-16v-1649816;
9190; ECOSPORT 1.6 Freestyle 16V ; Freitas Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 176.650; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/ecosport-16-freestyle-16v-1659932;
9191; KA 1.0 SE 12V ; Freitas Veiculos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 113.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/ka-10-se-12v-1660307;
9192; PALIO 1.0 MPI Attractive 8V ; Merlin Veículos; Salto; Flex - Álcool e Gasolina; 2015;KM 140.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/palio-10-mpi-attractive-8v-1661075;
9193; HB20 1.6 COMFORT ; Automóveis Bom Jesus; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 98.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/hb20-16-comfort-1537056;
9194; Cobalt lt ; Automóveis Bom Jesus; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 168.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/cobalt-lt-1628014;
9195; COROLLA 2.0 Altis 16V ; Ágape Veiculos; Itu; Flex - Álcool e Gasolina; 2015;KM 107.024; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-altis-16v-1628727;
9196; HB20 1.0 Comfort Plus 12V ; Ágape Veiculos; Itu; Flex - Álcool e Gasolina; 2015;KM 119.232; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/hb20-10-comfort-plus-12v-1640547;
9197; HB20 1.6 Comfort Plus 16V ; Ágape Veiculos; Itu; Flex - Álcool e Gasolina; 2015;KM 71.200; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/hb20-16-comfort-plus-16v-1662867;
9198; MONTANA 1.4 MPFI LS CS 8V ; Ágape Veiculos; Itu; Flex - Álcool e Gasolina; 2015;KM 82.198; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/montana-14-mpfi-ls-cs-8v-1672321;
9199; UNO 1.0 EVO Attractive 8V ; Bonfim Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 176.270; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/uno-10-evo-attractive-8v-1650920;
9200; STRADA 1.4 MPI Working CS 8V ; Bonfim Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 137.506; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/strada-14-mpi-working-cs-8v-1660179;
9201; RANGE ROVER EVOQUE 2.0 DYNAMIC 4WD 16V ; AzMoove Veículos; Angatuba; Gasolina; 2015;KM 50.000; Gasolina;https://www.comprecar.com.br/carros-usados/angatuba/range-rover-evoque-20-dynamic-4wd-16v-1657538;
9202; PUNTO 1.8 SPORTING 16V ; AzMoove Veículos; Angatuba; Flex - Álcool e Gasolina; 2015;KM 114.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/angatuba/punto-18-sporting-16v-1658051;
9203; DS5 1.6 THP BE CHIC BVA ; AzMoove Veículos; Angatuba; Gasolina; 2015;KM 105.000; Gasolina;https://www.comprecar.com.br/carros-usados/angatuba/ds5-16-thp-be-chic-bva-1668144;
9204; LINEA - 1.8 ESSENCE 16V 4P MANUAL ; Fafamil Veículos; Votorantim; Flex - Álcool e Gasolina; 2015;KM 96.831; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/linea-18-essence-16v-4p-manual-1639212;
9205; KA - 1.5 SE 16V 4P MANUAL ; Fafamil Veículos; Votorantim; Flex - Álcool e Gasolina; 2015;KM 57.628; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/ka-15-se-16v-4p-manual-1646979;
9206; FOCUS SEDAN - 2.0 SE SEDAN 16V 4P POWERSHIFT ; Fafamil Veículos; Votorantim; Flex - Álcool e Gasolina; 2015;KM 171.124; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/focus-sedan-20-se-sedan-16v-4p-powershift-1647158;
9207; CLS 400 - 3.0 V6 4P AUTOMÁTICO ; Fafamil Veículos; Votorantim; Gasolina; 2015;KM 52.000; Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/cls-400-30-v6-4p-automatico-1650577;
9208; A3 1.8 TFSI Ambition 20V 180cv ; Center Car Multimarcas; Campinas; Gasolina; 2015;KM 88.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/a3-18-tfsi-ambition-20v-180cv-1594081;
9209; OUTLANDER 2.0 16V ; Center Car Multimarcas; Campinas; Gasolina; 2015;KM 120.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/outlander-20-16v-1666026;
9210; UNO 1.0 EVO Vivace 8V ; Center Car Multimarcas; Campinas; Flex - Álcool e Gasolina; 2015;KM 94.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/uno-10-evo-vivace-8v-1671738;
9211; CIVIC - 1.8 LXS 16V 4P AUTOMÁTICO ; Destak Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 120.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/civic-18-lxs-16v-4p-automatico-1625677;
9212; ONIX - 1.0 MPFI LT 8V 4P MANUAL ; Destak Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 118.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/onix-10-mpfi-lt-8v-4p-manual-1625681;
9213; COBALT - 1.4 MPFI LT 8V 4P MANUAL ; Destak Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 170.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/cobalt-14-mpfi-lt-8v-4p-manual-1630450;
9214; HILUX SW4 - 2.7 SR 4X2 16V 4P AUTOMÁTICO ; Destak Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 144.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/hilux-sw4-27-sr-4x2-16v-4p-automatico-1639975;
9215; Hb20 1.6 Comfort 16V Flex 4P Manual ; Espanha Multimarcas 01; Sorocaba; Flex - Álcool e Gasolina; 2014;KM 83.267; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/hb20-16-comfort-16v-flex-4p-manual-1650718;
9216; Sandero 1.6 Expression 8V Flex 4P Manual ; Espanha Multimarcas 01; Sorocaba; Flex - Álcool e Gasolina; 2016;KM 88.215; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/sandero-16-expression-8v-flex-4p-manual-1650755;
9217; CRV - 2.0 EXL 4X4 16V 4P AUTOMÁTICO ; Destak Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 131.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/crv-20-exl-4x4-16v-4p-automatico-1653580;
9218; STRADA - 1.4 MPI WORKING CS 8V 2P MANUAL ; Destak Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 120.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/strada-14-mpi-working-cs-8v-2p-manual-1659425;
9219; SPORTAGE 2.0 LX 4X2 16V ; Alexandre Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 116.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/sportage-20-lx-4x2-16v-1611909;
9220; Fusion ; Debroi Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 115.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fusion-1671411;
9221; Voyage ; Debroi Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 83.800; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/voyage-1671423;
9222; Uno ; Debroi Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 41.060; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/uno-1671453;
9223; C3 1.5 Picasso Tendance 8V ; Marcos Sampaio; Itu; Flex - Álcool e Gasolina; 2015;KM 82.547; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/c3-15-picasso-tendance-8v-1571745;
9224; MARCH - 1.0 SV 12V 4P MANUAL ; Mendes Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 116.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/march-10-sv-12v-4p-manual-1664126;
9225; KA - 1.5 SE 16V 4P MANUAL ; Mendes Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 101.682; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ka-15-se-16v-4p-manual-1669458;
9226; COROLLA 2.0 XEI 16V ; Castelinho Veículos; Cerquilho; Flex - Álcool e Gasolina; 2015;KM 95.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/cerquilho/corolla-20-xei-16v-1643325;
9227; TORO 1.8 16V EVO Freedom ; JCMS Veículos Jundiaí; Jundiaí; Flex - Álcool e Gasolina; 2021;KM 14.800; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/toro-18-16v-evo-freedom-1598367;
9228; CRUZE 1.8 LT 16V ; ALAN; Indaiatuba; Flex - Álcool e Gasolina; 2015;KM 135.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/cruze-18-lt-16v-1667061;
9229; HB20 1.0 Comfort 12V ; Castelinho Veículos; Cerquilho; Flex - Álcool e Gasolina; 2015;KM 88.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/cerquilho/hb20-10-comfort-12v-1670560;
9230; CIVIC - 2.0 LXR 16V 4P AUTOMÁTICO ; BLC Veiculos; Boituva; Flex - Álcool e Gasolina; 2015;KM 102.970; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/civic-20-lxr-16v-4p-automatico-1615684;
9231; GOLF - 1.4 TSI COMFORTLINE 16V 4P AUTOMÁTICO ; BLC Veiculos; Boituva; Gasolina; 2015;KM 108.300; Gasolina;https://www.comprecar.com.br/carros-usados/boituva/golf-14-tsi-comfortline-16v-4p-automatico-1619124;
9232; AMAROK - 2.0 HIGHLINE 4X4 CD 16V TURBO INTERCOOLER 4P AUTOMÁ ; BLC Veiculos; Boituva; Diesel; 2015;KM 166.816; Diesel;https://www.comprecar.com.br/carros-usados/boituva/amarok-20-highline-4x4-cd-16v-turbo-intercooler-4p-automa-1671848;
9233; C4 LOUNGE 1.6 TENDANCE 16V TURBO GASOLINA 4P AUTO ; Maggi Automóveis; Itu; Gasolina; 2015;KM 157.600; Gasolina;https://www.comprecar.com.br/carros-usados/itu/c4-lounge-16-tendance-16v-turbo-gasolina-4p-auto-1666687;
9234; STRADA 1.4 MPI Working CD 8V ; Chumbão Automóveis; Salto; Flex - Álcool e Gasolina; 2015;KM 92.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/strada-14-mpi-working-cd-8v-1664329;
9235; XC60 2.0 T5 Dynamic FWD Turbo ; Auto Guimarães; Sorocaba; Gasolina; 2015;KM Não informado; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/xc60-20-t5-dynamic-fwd-turbo-1651147;
9236; WRANGLER 3.6 Unlimited Sport 4X4 V6 ; F1 Multimarcas; Salto; Gasolina; 2015;KM 25.500; Gasolina;https://www.comprecar.com.br/carros-usados/salto/wrangler-36-unlimited-sport-4x4-v6-1603477;
9237; A3 1.8 TFSI Sedan 20V 180cv ; F1 Multimarcas; Salto; Gasolina; 2015;KM Não informado; Gasolina;https://www.comprecar.com.br/carros-usados/salto/a3-18-tfsi-sedan-20v-180cv-1659590;
9238; Ônix Lt 1.4 ; F1 Multimarcas; Salto; Flex - Álcool e Gasolina; 2015;KM 69.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/onix-lt-14-1668371;
9239; Strada working CD 1.4 ; Villa Veículos Votorantim; Votorantim; Gasolina; 2015;KM 112.000; Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/strada-working-cd-14-1651606;
9240; UNO 1.0 Vivace 8V ; AlumiCar Veículos; Alumínio; Flex - Álcool e Gasolina; 2015;KM 129.277; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/aluminio/uno-10-vivace-8v-1538642;
9241; IDEA 1.6 MPI Essence 16V ; AlumiCar Veículos; Alumínio; Flex - Álcool e Gasolina; 2015;KM 116.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/aluminio/idea-16-mpi-essence-16v-1667788;
9242; 320I 2.0 16V Turbo Active ; Nakasone Veículos; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 105.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/320i-20-16v-turbo-active-1601734;
9243; FRONTIER 2.5 SV Attack 10 Anos 4X4 CD Turbo EL ; Nakasone Veículos; Sorocaba; Diesel; 2015;KM 150.000; Diesel;https://www.comprecar.com.br/carros-usados/sorocaba/frontier-25-sv-attack-10-anos-4x4-cd-turbo-el-1629305;
9244; L200 3.5 Triton 4X4 CD V6 24V ; Nakasone Veículos; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 103.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/l200-35-triton-4x4-cd-v6-24v-1664375;
9245; HB20S - 1.6 COMFORT PLUS 16V 4P MANUAL ; Certo Automóveis; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 76.267; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/hb20s-16-comfort-plus-16v-4p-manual-1669896;
9246; JETTA 2.0 Comfortline ; Coqueiro Multimarcas; Americana; Flex - Álcool e Gasolina; 2015;KM 80.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/americana/jetta-20-comfortline-1669517;
9247; DS5 1.6 THP BVA ; Karro Multimarcas; Sorocaba; Gasolina; 2015;KM 103.000; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ds5-16-thp-bva-1667940;
9248; KA + 1.0 TIVCT SE ; Karro Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 65.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ka-10-tivct-se-1667946;
9249; CIVIC 1.8 LXS 16V ; Karro Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 103.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/civic-18-lxs-16v-1668446;
9250; GLA 200 1.6 CGI VISION 16V TURBO ; Karro Multimarcas; Sorocaba; Gasolina; 2015;KM 119.000; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/gla-200-16-cgi-vision-16v-turbo-1668575;
9251; KANGOO 1.6 EXPRESS 16V ; Karro Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 68.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/kangoo-16-express-16v-1668588;
9252; COROLLA 2.0 XEI ; Karro Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2015;KM 114.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/corolla-20-xei-1668599;
9253; HILUX 3.0 STD 4X4 CD 16V TURBO INTERCOOLER ; Karro Multimarcas; Sorocaba; Diesel; 2015;KM 194.000; Diesel;https://www.comprecar.com.br/carros-usados/sorocaba/hilux-30-std-4x4-cd-16v-turbo-intercooler-1671332;
9254; DUSTER 1.6 16V SCE Dynamique ; Jaraguá Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 148.490; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/duster-16-16v-sce-dynamique-1646684;
9255; IX35 2.0 MPFI GLS 16V ; Jaraguá Veículos; Campinas; Flex - Álcool e Gasolina; 2015;KM 73.957; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ix35-20-mpfi-gls-16v-1663002;
9256; PUNTO 1.4 Attactive 8V ; Pavel Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 108.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/punto-14-attactive-8v-1587508;
9257; ONIX 1.4 MPFI LTZ 8V ; Pavel Veículos; Jundiaí; Flex - Álcool e Gasolina; 2015;KM 76.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/onix-14-mpfi-ltz-8v-1591771;
